,Id,Score,ViewCount,Body,Title,AnswerCount,CommentCount,AcceptedAnswerId,OwnerUserId,CreationDate,ClosedDate,label,length
17,992389,-7,1046,"
 How would you Subclass an NSOutlineView?
",Subclassing NSOutlineView,2,2,992455.0,92714.0,2009-06-14 07:47:49,2013-12-31 02:34:01,-1,43
18,1031150,-6,885,"
 Searching for a js script, which will show some
 
  message
 
 (something like ""Loading, please wait"")
 
  until the page loads all images
 
 .
",Loading message,4,2,1031188.0,99250.0,2009-06-23 07:43:20,,-1,146
19,1035459,-7,1210,"
 i'm reposting this post i just posted a while ago.
 
  http://stackoverflow.com/questions/1035266/how-do-i-write-a-javascript-alert-box-to-give-a-yes-or-no-question-and-integrate/1035285#1035285
 
",how do i write a javascript alert box to give a yes or no question and integrate with php calls? (repost),3,3,,112924.0,2009-06-23 21:51:25,2016-01-04 23:26:13,-1,199
20,1037193,-6,2133,"
 Where do I get a link to install Qt with the MinGW cross compiler in Linux?
",Install MinGW for SUSE Linux,4,2,1037207.0,119570.0,2009-06-24 08:56:22,2013-11-29 04:57:42,-1,78
21,1065211,-8,1067,"
 If I have a class in
 has_code
 like:
",How can I use a class from a header file in a source file using extern but not #include?,10,9,1066423.0,51816.0,2009-06-30 18:26:59,,-1,40
22,1087576,-6,488,"
 has_code
",ERROR ON: numApprovals = (int)cmd.ExecuteScalar();,4,2,1087608.0,1709270.0,2009-07-06 15:19:02,2012-01-24 08:26:28,-1,11
23,1124760,-6,1484,"
 I have 4 check box when i select anyone of the check box need to display the respective check box and text box.
",Jquery - multiple checkbox and multiple textbox,1,4,,1486512.0,2009-07-14 11:18:43,,-1,114
24,1139749,-6,969,"
 I was having a discussion with a colleague about whether or not the following is possible:
",How can I run my application in place of the default Windows XP shell?,2,8,,102062.0,2009-07-16 19:22:28,,-1,93
25,1171100,-6,1679,"
 How can I add a friend invite feature to my newly created Facebook application?
",Friend Invite Feature for Facebook Applications,2,1,,129099.0,2009-07-23 11:19:09,2015-03-24 14:00:41,-1,82
26,1181615,-6,181,"
 In a 80486 computer, what is the worst case (include the fetch) number of memory accesses of this instruction:
",Worst case memory access in 80x86 assembly,1,5,1181642.0,144904.0,2009-07-25 08:43:05,,-1,113
27,1203926,-7,339,"
 When I try to execute my program, I get an error. I can't read the last value in ""
 has_code
 "":
",Why does this C function not return an integer value?,2,9,1203935.0,165402.0,2009-07-30 01:04:36,,-1,99
28,1233548,-6,1575,"
 Suddenly, in editing mode i can't move the cells.
Before i could.
",Reorder cells - Stop working,3,4,,151093.0,2009-08-05 14:15:56,2011-10-26 19:29:44,-1,68
29,1263266,-6,15410,"
 i want download all images stored in html(web page) , i dont know how much image will be download , and i don`t want use ""HTML AGILITY PACK""
",c# find image in html and download them,4,5,,69821.0,2009-08-11 22:11:25,,-1,143
30,1346796,-13,901,"
 How do I get a Row from a Gridview control in DevExpress?
",Getting Row from Gridview in Dev Express?,3,0,1346898.0,,2009-08-28 12:47:17,,-1,60
31,1350378,-6,7479,"
 What is Median of Sorted Arrays in O(log n) complexity ?
",What is Median of Sorted Arrays in O(log n) complexity?,4,7,1350400.0,164299.0,2009-08-29 03:42:43,2012-10-28 04:44:33,-1,59
32,1354684,-7,208,"
 
  How can you find files by the following regex?
 
",How can I find filenames that do not have a . in them?,3,3,1354702.0,,2009-08-30 19:18:50,2012-08-22 13:51:08,-1,54
33,1370865,-6,5811,"
 I thought else at the end of
 has_code
",java: is else necessary after if else if statements?,3,5,1370882.0,163957.0,2009-09-03 00:30:22,2012-08-30 01:01:03,-1,41
34,1417123,-8,354,"
 has_code
",Which object is created in which part of memory?,2,10,1417139.0,104085.0,2009-09-13 07:45:37,,-1,11
35,1447981,-6,2479,"
 How can I run a jsp program?
",How can I run a jsp program?,2,0,,80359.0,2009-09-19 06:51:33,2012-11-26 13:59:52,-1,31
36,1480556,-6,2045,"
 how to use the templatetag of django app?
",django templatetag?,1,1,,243774.0,2009-09-26 06:13:06,2012-08-28 21:38:07,-1,44
37,1486723,-8,4692,"
 Does PHP include any function like
 has_code
 and
 has_code
 ?
",Does PHP include toupper and tolower functions?,4,5,1486731.0,177785.0,2009-09-28 12:16:27,2012-03-28 18:00:59,-1,65
38,1523141,-7,315,"
 quandry is  - which of the following two method  performs best
 
 Goal - get an object of type Wrapper ( defined below )
 
 criteria - speed over storage
 
 no. of records - about 1000- about 2000, max about 6K
 
 Choices - Create Object on the fly or do a lookup from a dictionary
 
 Execution speed - called x times per second
",C# performance question,5,3,1523168.0,135852.0,2009-10-06 01:04:17,,-1,331
39,1531874,-9,1464,"
 I am even starting to doubt ASP .Net....I should have opted for php on this project...
It seems ASP >net is only good in IE and never good in Firefox,Safari etc
Is there a way to just make my pages render correctly in Other browsers other than IE.....
The last time I was told to put .browser in my project and that really worked....for a season...now only the master page shows and content inside the content placeholders does not show....
",My asp .net Master Page is not correctly rendering in Firefox,2,5,1532169.0,174188.0,2009-10-07 14:08:56,2012-08-13 01:05:48,-1,443
40,1570081,-7,197,"
 has_code
",Any other way to make the query shorter?,2,5,,182350.0,2009-10-15 03:02:29,2012-04-21 17:28:17,-1,11
41,1570316,-6,987,"
 I have a string named group.
",Get specific data from a string? C#,2,3,1570799.0,430543.0,2009-10-15 04:46:31,,-1,31
42,1580471,-6,335,"
 I want to make a
 has_code
 button on Start>Run i.e but when I do it will not do signalled event?
",How to mix C++ and external buttons on seperate window?,2,7,1658902.0,69467.0,2009-10-16 21:14:38,,-1,100
43,1592257,-6,146,"
 If
 has_code
 does
 has_code
 work?
","ObjectUtils.equal(x,y) null can work",2,6,,192808.0,2009-10-20 03:11:46,2012-01-19 21:23:25,-1,38
44,1654302,-6,1250,"
 I have a existing application and I want to implement
 
  In App purchase
 
 in this application, so that application is available freely on
 
  App Store
 
 with some locked feature and if user tries to access those locked feature, they will get some message to buy unlock those features by buying the app.
",iPhone + In App purchase,2,0,,178369.0,2009-10-31 12:53:11,,-1,310
45,1694025,-6,4599,"
 Specially in comparison to C/C++ (which are declarative), how is Java imperative?
",How is Java an 'imperative' programming language and not a 'declarative' one?,2,2,,182959.0,2009-11-07 18:51:45,,-1,84
46,1696896,-7,1556,"
 How can I to print the numbers from 1 to 100 in the following format?
",how to check whether the number ends with 9 or not in numbers 1to 100,8,5,,206282.0,2009-11-08 15:37:22,2012-09-29 17:46:34,-1,72
47,1697855,-10,344,"
 I'm wondering. Is there any way or online service for learning?
",How can i understand a web site's language which is written by url rewriting method?,2,4,1697934.0,179446.0,2009-11-08 20:37:00,2012-03-29 12:48:48,-1,66
48,1698947,-7,535,"
 I'm trying to block all user input in my app. That includes touch event,sleep button, home button, etc. It's for jailbroken device. So you can use whatever that works.
",How to block all input on iPhone app(for jailbroken devices)?,3,1,,206564.0,2009-11-09 03:28:01,2012-04-21 17:28:02,-1,170
49,1699513,-9,2517,"
 I want code for uploading and downloading a file in JSP.
",Uploading and downloading a file in JSP,1,2,,206682.0,2009-11-09 07:06:30,2012-10-29 15:06:45,-1,59
50,1779459,-10,8569,"
 Can anybody tell me how to write a multiplication function (in
 has_code
 ) using recursion?
",Code an integer multiplication function using recursion (in C),10,2,,2714770.0,2009-11-22 18:08:23,2012-08-22 13:51:00,-1,95
51,1893768,-12,542,"
 See source code of this
 
  http://jsbin.com/iveso
 
 I can't change anything in xhtml code.
",How to use css to style xhtml markup made only of divs like a table,2,6,1893837.0,84201.0,2009-12-12 15:32:16,2012-06-07 13:21:01,-1,95
52,1895799,-8,2844,"
 If I have a network of nodes, how can I use genetic algorithms to calculate the shortest path between any two nodes?
",How do I solve for the shortest path between nodes using genetic algorithms?,2,6,,230587.0,2009-12-13 07:01:52,2012-09-26 15:05:08,-1,119
53,1896765,-6,186,"
 I have a ready made PHP class.
 
  Now how can I use that class or implement it in my page.
  
   How would I go about doing this?
  
 
",How can I use a class made in PHP?,5,5,1896769.0,229849.0,2009-12-13 15:04:24,,-1,138
54,1927719,-6,1084,"
 What is the most elegant way to convert the string ""a.pdf"" into ""a.jpg"" using Python?
",What is the most elegant way of converting the string 'a.pdf' to 'a.jpg'?,10,4,1927729.0,95876.0,2009-12-18 11:39:08,2013-12-19 07:49:52,-1,88
55,1935118,-10,327,"
 run:
",Does anyone know what is this...?,3,1,,682281.0,2009-12-20 07:28:20,2012-02-07 19:11:02,-1,7
56,1948250,-6,149,"
 What benefits we can take using regex in xhtml css development?
",What benefits we can take using regex in xhtml css development?,3,2,1948291.0,84201.0,2009-12-22 18:28:00,2013-07-09 00:55:11,-1,66
57,1988913,-7,425,"
 I am developing an app that needs to retrieve information from my web site when a user pushes a button, but I have no idea how can I do that!
",How to make app retrieve information from a web site?,1,1,1988933.0,241969.0,2010-01-01 15:52:10,2011-12-05 20:32:59,-1,144
58,1997795,-6,1017,"
 has_code
",what is the 'decimal.getcontext().copy()' mean ,4,6,1997983.0,234322.0,2010-01-04 06:21:17,2012-01-26 13:11:21,-1,11
59,1999144,-6,4013,"
 I am trying to call a variable for use in another function. The variable is only in the other function and not declared as a global variable. Does anyone know how to call the other variable. The code below shows the 'retval' variable being used but it is declared in the other function.
",Calling a variable from another function Python,2,2,1999165.0,234435.0,2010-01-04 12:05:33,,-1,289
60,2019077,-6,182,"
 I've never used ext myself,
",What's the principle inside ext?,1,3,,198729.0,2010-01-07 08:30:04,2012-08-23 12:44:14,-1,30
61,2073276,-6,579,"
 i have asked this question 2 days before but I can not edit that(I don't know why)also i have changed some part of my classes.also I have checked it a lot but really I don't know that why it returns null value(on the console is written :
 has_code
 ),please help me.
",Why does it return a null value?!!(client/server application),3,3,,124339.0,2010-01-15 16:49:30,,-1,269
62,2079249,-8,637,"
 I have pascal code (programming language actually doesn't mean anything):
 
 
  
   box[1] := 14;
   
    box[2] := 2;
    
     box[3] := 4;
     
      box[4] := 5;
      
       box[5] := 6;
       
        box[6] := 8;
        
       
       
        I want to get all possibilities. For instance, box[1] = box[6], then box[6] = box[1]. Yes, I can write it by my hand, but I guess I can make it more clever, by loop. Any suggestions?
       
      
     
    
   
  
 
",All array possibilities,3,7,2080640.0,237681.0,2010-01-16 23:02:16,,-1,476
63,2099662,-6,3001,"
 How do we split the value in an array suppose 124 into three different values 1,2,4?
 
 I want this to be done in java.
",how to split the value in an array in java,4,4,,254667.0,2010-01-20 07:22:47,,-1,122
64,2099822,-6,7304,"
 I couldn't find the advantages and disadvantages of using a database over plain files. Would you please help me?
",What are the advantages and disadvantages of using a database over plain files?,2,2,2099851.0,124339.0,2010-01-20 08:06:26,,-1,115
65,2127585,-6,495,"
 
  http://forums.alliedmods.net/showthread.php?t=64767
 
",How would I port this delphi 7 prog to .net (C#)?,4,7,2127734.0,207117.0,2010-01-24 15:44:40,,-1,59
66,2130654,-6,568,"
 
  
   Possible Duplicate:
  
  
   
    What does 'synchronized' mean?
   
  
 
 
  What is the purpose of Java synchronization, and how should I use it?
 
",When and why would I use Java synchronization?,2,1,,258208.0,2010-01-25 06:39:38,2012-01-26 13:04:11,-1,159
67,2166402,-6,444,"
 In this situation, is it better to use a loop or not?
",Loop or no loop?,8,4,2166569.0,261608.0,2010-01-30 01:17:14,2013-07-12 00:20:47,-1,56
68,2206797,-8,21561,"
 I have to use Matlab to read a picture and make a joint histogram and I'm new to Matlab.  When I try to read the Image by using
 has_code
 function it does not work.
",How do I load an image file in Matlab?,4,2,,266993.0,2010-02-05 11:24:28,,-1,168
69,2210928,-6,717,"
 has_code
   using namespace std;
void main()
{
  int i = 0;
  while (i
  
 
",How I do fibonaci sequence under 1000?,3,8,2210949.0,206504.0,2010-02-05 22:32:23,2012-01-25 18:38:04,-1,78
70,2227902,-6,370,"
 I need to download something from server to local machine just by a visiting an url without any popup-window,using something like php or python.But cannot find a good solution.Is it possible or not?Hope someone can help me.
",Is it possible to download something to a default local dir quietly using a server side script?,4,5,2228072.0,268530.0,2010-02-09 09:16:04,,-1,226
71,2231383,-6,881,"
 I am an experienced video-slot type game developer. There is a small gaming company who wants to try their luck with an iPhone game, and they want me to work on it. They want to know how long it would take me to develop a game using Unity3D, given that they provide all the graphics and game rules. I don't have any experience with Unity3D or the iPhone, but I have done some programming on the mac and I know c# very well (unity uses c# scripts). Does anybody have an idea of a 'typical' project length? I understand this is extremely vague, I appreciate any comments.
",Typical iPhone game project length with Unity3D,3,0,5249481.0,73992.0,2010-02-09 18:18:57,2012-08-22 17:30:21,-1,572
72,2237154,-6,1591,"
 has_code
","How can I write to the textfile with ""while""?",2,6,2237268.0,270308.0,2010-02-10 13:41:59,,-1,11
73,2263523,-8,4064,"
 Does it happen automatically? How do can run it?
",Does Java have automatic garbage collection?,5,15,2263526.0,179736.0,2010-02-15 00:56:34,2014-04-06 11:05:34,-1,51
74,2272978,-6,1933,"
 I have learned programming on .NET. It's been 4 years since I have started (serious) programming, I gained experience in VBA, JavaScript but mainly C#. I have spent a lot of time trying to grasp the good coding practices, object orientation etc.
","From .NET to Delphi, an ERP on Delphi",11,12,,274361.0,2010-02-16 12:58:17,2014-04-29 12:14:32,-1,248
75,2274872,-7,568,"
 How do I make an application form in PHP that sends an e-mail using the
 has_code
 function?
",php email sending application form,3,0,,274570.0,2010-02-16 17:25:26,2012-04-21 01:00:02,-1,95
76,2287477,-6,220,"
 Work on Asp.net vs08 C#.My textBox is bellow,
",Asp.Net How to databind on C#,3,0,,108308.0,2010-02-18 09:23:09,,-1,48
77,2316701,-7,306,"
 Script runs fine in Solaris and Linux just not on the crippled MAC -- thus no build environment
",how to make MAC recognize linux BASH? ,2,2,,279264.0,2010-02-23 08:31:53,2012-01-26 14:40:37,-1,98
78,2341171,-7,5772,"
 I need some ajax code to do some functions with drop down.
","ajax dropdown(country, state, city)",3,2,2341429.0,116512.0,2010-02-26 11:24:06,2013-04-06 21:39:41,-1,61
79,2351252,-6,1395,"
 The topic of mine is face recognition using artificial neural networks using MATLAB code.
",Reducing Mean Square Error,1,1,,283098.0,2010-02-28 14:05:26,2012-04-22 13:27:54,-1,92
80,2386724,-6,243,"
 Please Provide me sample code to carete wordpress plugin
",how to create new plugin in wordpress?,3,0,,286876.0,2010-03-05 12:42:04,2012-04-21 00:59:52,-1,59
81,2387708,-6,146,"
 can u please show me how to query 3 tables using *? thanks
",How to get data 3 tables?,2,1,2387738.0,207376.0,2010-03-05 15:12:29,,-1,61
82,2390479,-6,239,"
 here's the job description:
",some microsoft products and XML on an interview,2,3,2390503.0,117700.0,2010-03-05 22:46:16,2011-11-30 19:37:40,-1,30
83,2406196,-6,2226,"
 I'm new here and on python too, and i need a code to login an HTTPS webpage
the page is: ritaj.birzeit.edu
and how can i know if its correct username or password , can you help in this :)
",Python: I need a code to auto login a website with HTTPS,1,0,2406221.0,288208.0,2010-03-09 02:08:17,2012-01-26 15:28:28,-1,190
84,2443529,-6,1380,"
 I want to perform an HTTP redirect, but the way I am currently doing it isn't working. When I try redirect it just prints the status code, and the location header:
",How do I issue an HTTP redirect with Perl's CGI.pm?,3,2,,225509.0,2010-03-14 19:55:46,,-1,166
85,2493469,-6,270,"
 Please help me find a grammar or automaton to decide the following language:
",I need to find an automaton for this language,1,12,,299144.0,2010-03-22 15:27:47,2011-04-06 01:21:23,-1,79
86,2511691,-11,471,"
 For example, strlen() takes about 3*O(n). Why 3? I've wrote a really simple strlen-like function - it works much faster.
",C: Why some string.h algorithms work slower than simple hand-made ones?,6,20,2511730.0,232371.0,2010-03-24 21:54:38,2012-06-07 13:20:24,-1,123
87,2536396,-6,188,"
 I would like to create a database where I store the links between people.
",Storing connections between people in a MySql database,1,1,,298099.0,2010-03-29 07:36:08,2012-04-22 13:27:13,-1,76
88,2582653,-6,218,"
 How do you make a function read form a txt file and store random lines in a variable? It will be run over and over in a foreach loop. The language is PHP.
",How do you make a function read form a txt file and store random lines in a variable?,3,3,,309716.0,2010-04-06 04:35:24,2012-04-22 13:26:59,-1,157
89,2607158,-6,3401,"
 I want less methods. I want a common global TestClass from which I could use any of its value inside the class.
",Java: how to have global values inside a class?,6,2,2607200.0,164148.0,2010-04-09 11:59:48,,-1,114
90,2633647,-6,90,"
 is it posible? i try this:
",How to embed JavaScript in C++?,2,10,,,2010-04-13 22:28:57,2010-04-13 23:04:25,-1,29
91,2676903,-9,2263,"
 I want the code/program for paint brush in Visual C++ using open gl.It must include square,rectangle,triangle,circle,pencil,eraser and it must have buttons.
",Visual C++ program for paint brush code using openGL,1,5,,282708.0,2010-04-20 16:33:47,2012-01-19 16:56:56,-1,159
92,2702832,-6,368,"
 While I was talking about javascript closure to my friend, I was told that using Mootools can prevent closures 100%. To my knowledege, a variable causes a closure. How does Mootools itself prevents javascript closure? I think my friend is saying that Mootools' functions are closure-safe functions.
",Does Mootools prevents javascript closure 100%?,1,7,,100240.0,2010-04-24 01:25:08,,-1,301
93,2703647,-6,5407,"
 I want to create web proxy . I googled it and even found some tutorial but those were in PHP.
 
  If somebody is having tutorial of web proxy creation in java then please post it here Or simply let me know what approach should i follow to create  web proxy. [ i will be using Tomcat { if that matters for your answer } ]
 
 
  Thanks
 
 
  
   Edit
  
  
   i guess i was not clear in stating what i require. Actually i am trying to develop a site like '
   
    http://proxyug.com
   
   /' .
  
 
",How to create a web proxy?,3,0,2704082.0,94813.0,2010-04-24 07:46:48,2016-03-02 01:48:05,-1,501
94,2729986,-7,6130,"
 When I am running the application I can access the file..
When I am running the executable that is created, I cannot access the file..
Any suggestions?
",access to the path is denied C#,4,8,2730016.0,85072.0,2010-04-28 13:48:09,2010-04-30 09:02:46,-1,154
95,2753540,-7,164,"
 I have a string that contains unwanted numbers ( any number higher than 5000 )
",I want a function to remove numbers higher than 5000 in a string,2,3,2753563.0,330818.0,2010-05-02 13:10:40,2012-01-20 08:51:19,-1,81
96,2780442,-6,527,"
 I am running my java application. It shows up in the process tab of the task manager. I dont want users to kill that process?
",How to create a process that cannot be killed?,3,9,2780468.0,322897.0,2010-05-06 10:47:58,,-1,128
97,2787600,-6,920,"
 I have been bothered for so long by the MySQL injections and was thinking of a way to eliminate this problem all together. I have came up with something
 
  below
 
 hope that many people will find this useful.
",MySQL INJECTION Solution,4,7,2787748.0,240215.0,2010-05-07 09:45:32,,-1,213
98,2790428,-6,206,"
 Pay attentions that there is a space in it.
","How do I check whether a string begins with ""GET "" or ""POST "" in c?",4,1,2790447.0,198729.0,2010-05-07 17:31:35,,-1,46
99,2793222,-6,728,"
 i am developing android application website address how can implemented validation
",how can validate website address in android application,2,3,2793664.0,275791.0,2010-05-08 06:58:55,2012-08-21 11:48:34,-1,85
100,4,385,26265,"
 I want to use a track-bar to change a form's opacity.
",When setting a form's opacity should I use a decimal or double?,13,1,7.0,8.0,2008-07-31 21:42:52,,1,56
101,6,173,12787,"
 I have an absolutely positioned
 has_code
 containing several children, one of which is a relatively positioned
 has_code
 . When I use a
 
  percentage-based width
 
 on the child
 has_code
 , it collapses to '0' width on IE7, but not on Firefox or Safari.
",Percentage width child element in absolutely positioned parent on IE7,5,0,31.0,9.0,2008-07-31 22:08:08,,1,260
102,9,1194,305072,"
 Given a
 has_code
 representing a person's birthday, how do I calculate their age?
",How do I calculate someone's age in C#?,54,5,1404.0,1.0,2008-07-31 23:40:59,,1,85
103,11,994,104400,"
 Given a specific
 has_code
 value, how do I display relative time, like:
",How can relative time be calculated in C#?,33,11,1248.0,1.0,2008-07-31 23:55:37,,1,75
104,13,384,111349,"
 Is there a standard way for a Web Server to determine what time zone offset a user is in?
",Determining a web user's time zone,23,3,357.0,9.0,2008-08-01 00:42:38,,1,92
105,14,247,74181,"
 What is the difference between
 
  has_code
 
 and
 
  has_code
 
 in .NET?
",Difference between Math.Floor() and Math.Truncate(),8,1,,11.0,2008-08-01 00:59:11,,1,78
106,16,56,65032,"
 How do you expose a
 
  LINQ
 
 query as an
 
  ASMX
 
 web service? Usually, from the business tier, I can return a typed
 has_code
 or
 has_code
 which can be serialized for transport over
 
  ASMX
 
 .
",Filling a DataSet or DataTable from a LINQ query result set,5,0,12446.0,2.0,2008-08-01 04:59:33,,1,207
107,17,85,37551,"
 How do I store binary data in
 
  MySQL
 
 ?
",Binary Data in MySQL,10,0,26.0,2.0,2008-08-01 05:09:55,,1,47
108,19,198,30930,"
 Solutions are welcome in any language. :-) I'm looking for the fastest way to obtain the value of π, as a personal challenge. More specifically I'm using ways that don't involve using
 has_code
 d constants like
 has_code
 , or hard-coding the number in.
",What is the fastest way to get the value of π?,22,15,531.0,13.0,2008-08-01 05:21:22,,1,257
109,24,69,33505,"
 If I have a trigger
 
  before the update
 
 on a table, how can I throw an error that prevents the update on that table?
",Throw an error in a MySQL trigger,4,0,49.0,22.0,2008-08-01 12:12:19,,1,124
110,25,74,6244,"
 I've been having issues getting the C sockets API to work properly in C++. Specifically, although I am including
 has_code
 , I still get compile time errors telling me that
 has_code
 is not defined. Am I missing something obvious, or could this be related to the fact that I'm doing this coding on
 has_code
 and my problems are much more complicated?
",How to use the C socket API in C++ on z/OS,10,0,1443907.0,23.0,2008-08-01 12:13:50,,1,356
111,36,86,37016,"
 How can I monitor an SQL Server database for changes to a table without using triggers or modifying the structure of the database in any way? My preferred programming environment is
 
  .NET
 
 and C#.
",Check for changes to an SQL Server table?,8,1,352.0,32.0,2008-08-01 12:35:56,,1,204
112,42,182,22950,"
 I am starting a new web application in PHP and this time around I want to create something that people can extend by using a plugin interface.
",Best way to allow plugins for a PHP application,8,0,77.0,37.0,2008-08-01 12:50:18,,1,145
113,48,167,157534,"
 Let's say you create a Wizard in an HTML form. One button goes back and one goes forward.  Since the
 
  back
 
 button appears first in the markup, when you press Enter it will use that button to submit the form.
",Multiple submit buttons in an HTML form,19,0,31910.0,40.0,2008-08-01 13:01:17,,1,216
114,85,67,28114,"
 What are your best practices around creating flat file database structures in PHP?  A lot of the more mature PHP flat file frameworks I see out there attempt to implement SQL-like query syntax, which is over the top for my purposes in most cases (I would just use a database at that point).
",Flat File Databases,13,0,154.0,59.0,2008-08-01 14:19:52,2015-10-22 13:43:51,1,293
115,88,63,31423,"
 So I find myself porting a game, that was originally written for the Win32 API, to Linux (well, porting the OS X port of the Win32 port to Linux). I have implemented
 has_code
 by giving the uSeconds since the process start up:
",Is gettimeofday() guaranteed to be of microsecond resolution?,10,0,98.0,61.0,2008-08-01 14:36:18,,1,230
116,90,137,52831,"
 Are there any really good tutorials explaining
 
  branching and merging
 
 with Apache Subversion?
",Good branching and merging tutorials for TortoiseSVN?,3,0,,58.0,2008-08-01 14:41:24,2012-12-26 03:45:49,1,102
117,104,124,9415,"
 In .NET perspective:
","Anatomy of a ""Memory Leak""",15,0,112.0,39.0,2008-08-01 15:12:34,,1,23
118,123,64,53544,"
 Is there an existing application or library in
 
  Java
 
 which will allow me to convert a
 has_code
 data file to
 has_code
 file?
",Java lib or app to convert CSV to XML file?,16,2,183.0,78.0,2008-08-01 16:08:52,,1,135
119,126,51,7374,"
 What is the ""purist"" or ""correct"" way to access an object's properties from within an object method that is not a getter/setter method?
",How would you access Object properties from within an object method?,18,0,127.0,58.0,2008-08-01 16:10:30,2012-05-08 18:11:27,1,138
120,129,59,88621,"
 I've been banging my head against
 has_code
 trying to get a lot of data out.  I've been given a database with nearly 300 tables in it and I need to turn this into a MySQL database.  My first call was to use bcp but unfortunately it doesn't produce valid CSV - strings aren't encapsulated, so you can't deal with any row that has a string with a comma in it (or whatever you use as a delimiter) and I would still have to hand write all of the create table statements, as obviously CSV doesn't tell you anything about the data types.
",How to export data from SQL Server 2005 to MySQL,5,6,,48.0,2008-08-01 16:22:42,2012-07-03 14:30:16,1,535
121,163,69,6978,"
 Stack Overflow has a subversion version number at the bottom:
",How do I sync the SVN revision number with my ASP.NET web site?,7,3,170.0,83.0,2008-08-01 18:00:13,,1,64
122,173,236,59812,"
 I've been wanting to get my databases under version control.  Does anyone have any advice or recommended articles to get me started?
",How do I version my SQL Server database?,28,6,516.0,83.0,2008-08-01 18:33:08,,1,135
